Date	Code	headline	Relevance
10-Apr	HUR	Turkish Treasury posts $2.7 bln cash deficit in March	0
10-Apr	HUR	Akkuyu nuclear plant tracks progress one year on	0
10-Apr	HUR	Turkey's business circle expects economic reforms	0
10-Apr	HUR	Turkey is key market for Asian investment bank AIIB: Official	0
10-Apr	HUR	EBRD says ready to increase Turkish bad loan help if asked	0
10-Apr	HUR	Turkey’s hazelnut export revenues hit $1 billion	0
10-Apr	HUR	Turkish Central Bank reserves rise to $75 billion	0
10-Apr	HUR	Foreign trade deficit shrank 67 percent in March	0
10-Apr	HUR	Turkey's exports with $44.5 billion hit all-time high in Q1	0
10-Apr	HUR	Turkey's Central Bank raises swap sale limits	0
10-Apr	HUR	Germany eyes closer economic ties with Turkey: Official	0
10-Apr	HUR	Big switch to Istanbul Airport to last 45 hours	0
10-Apr	REU	EMERGING MARKETS-Stocks muted as growth fears weigh; focus on Turkey's lira	1
0-Jan	CTX	Brazil's Bolsonaro meets with Islamic countries' ambassadors	0
0-Jan	NTX	Cumple Bolsonaro cien días de gobierno con creciente insatisfacción	0
0-Jan	GO1	DoJ Nevada: Brazilian Man Sentenced To Eight Years In Prison For Credit And Debit Card Fraud Scheme	0
0-Jan	BES	TRANSLATION: Globo: Bolsonaro affirms to Islamic ambassadors that Brazil is friend of all the countries, without exception	0
0-Jan	BES	TRANSLATION: Estadão: Bolsonaro opens agenda for parliamentarians and will release amendments to help mayors	0
0-Jan	BES	TRANSLATION: UOL Brasil: House extends incentives for builders of My Home, My Life	1
10-Apr	BFW	Brazil Govt Announces Closure of 6 Dams in Minas Gerais State	0
10-Apr	BFW	*BRAZIL GOVT ANNOUNCES CLOSURE OF 6 DAMS IN MINAS GERAIS STATE	0
10-Apr	BFW	Brazil Govt Leader in Senate Says Political Mood Has Improved	1
10-Apr	SBN	BNDES pagará cobertura de divisas con ventas de acciones	0
10-Apr	BUS	Amcor and Bemis Transaction Receives Unconditional Antitrust Clearance from Brazil	0
10-Apr	BES	CNBC Wires: Brazil pension savings of 700 bln reais would not be enough -Treasury Secretary	1
10-Apr	BFW	Brazil’s Marinho Says Govt Expects No Less Than BRL1t W/ Reform	1
10-Apr	BFW	*BRAZIL GOVT SENATOR SAYS PENSION BILL TO PASS BY MID-SEPTEMBER	1
10-Apr	BFW	*BRAZIL GOVT LEADER IN SENATE SAYS POLITICAL MOOD HAS IMPROVED	0
10-Apr	GO7	President Macri received the chancellor of Brazil	0
10-Apr	APW	Red-stained Brazil Flags At Burial of Man Shot By Military	0
10-Apr	BFW	Real Extends Gains as Guedes Hits New York	0
10-Apr	BFW	Brazil´s Cade Fines Gas Stations Incluiding BR, Ipiranga BRL157m	0
10-Apr	REU	Brazil's Campos Neto says controlling inflation trumps boosting growth	1
0-Jan	NTX	Priority for Mexico to address causes of violence: chancellery	0
0-Jan	CTX	Mexican foreign minister calls U.S. border blockade "bad idea"	0
0-Jan	NTX	Ministry of Health holds meetings with resident doctors	0
0-Jan	NTX	Peasants march to the Ministry of the Interior	0
0-Jan	NTX	Secretary of Health holds meetings with resident doctors	0
0-Jan	GO7	INE approves modifications to the ballot and documentation of the Extraordinary Election of Puebla	0
0-Jan	GO7	The initiative of Sen. Antonio García Conejo (PRD) aims to empower the Bank of Mexico to analyze	1
0-Jan	NTX	Ministry of Health issues preventive travel measures for measles	0
0-Jan	NTX	INE approves changes to the ballot and documentation of the extraordinary election of Puebla	0
0-Jan	NTX	Court denies amparo to former governor of Michoacán against journalist	0
0-Jan	GO7	The Ministry of Health recommends taking preventive measures against measles.	0
10-Apr	GO7	The Secretariat of Energy participates in the «Seventh Meeting with the Earth	0
10-Apr	NTX	Budget, main problem to divide mayors, says mayor	0
10-Apr	GO1	FBI: Indictment: Two Mexican Citizens Sold Heroin, Meth, Guns at KCK Residence	0
10-Apr	NTX	INE has nothing to say about denunciation against Barbosa	0
10-Apr	NTX	Leader of bureaucrats demands López Obrador to keep promises to residents	0
10-Apr	NTX	Migrants send around three million dollars a day of remittances to Zacatecas	0
10-Apr	NTX	Important that prudent public finance goals are met: Banxico	1
10-Apr	NTX	Banxico warns commercial risks in the absence of ratification of T-MEC	1
10-Apr	BFW	Mexico’s 2019-20 Soybean Imports Seen Rising, USDA FAS Says	0
10-Apr	NGI	Dos Bocas Refinery Almost Certain To ‘Destroy Value’ For Pemex, Think Tank Says	1
10-Apr	MXD	Cost of violence rose 10% last year to 5 trillion pesos: Mexico Peace Index	1
